OBJECTID,Label_Address,Street,Location_Address,City_State_Zip,Owner,Landlord,License,PARCEL_PIN,Total_UNIT,Latitude,Longitude
1472,3105 Wisteria Dr,WISTERIA,3105 WISTERIA DRIVE,"Cape Girardeau, MO 63701",Summer Lake Properties, ,607, ,1,37.314011603,-89.5705869106
1473,3106 Wisteria Dr,WISTERIA,3106 WISTERIA DRIVE,"Cape Girardeau, MO 63701",Summer Lake Properties, ,607, ,1,37.3143318468,-89.570541452
1474,611 S Ellis St,ELLIS,611 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2947937262,-89.5300403283
1475,800 S Ellis St,ELLIS,800 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2928236467,-89.5298719288
1476,1224 S Ellis St,ELLIS,1224 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2874535702,-89.5306477198
1477,909 Hickory St,HICKORY,909 HICKORY STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2881706731,-89.5324974863
1478,911 Hickory St,HICKORY,911 HICKORY STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2881829169,-89.5326291151
1479,613 Locust St,LOCUST,613 LOCUST STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2902219683,-89.5285574992
1480,629 S Pacific St,PACIFIC,629 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.294377493,-89.5314235381
1481,725 S Ranney Ave,RANNEY,725 SOUTH RANNEY AVENUE,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2928916661,-89.5276625213
1482,1200 S Ranney Ave,RANNEY,1200 SOUTH RANNEY AVENUE,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2877393781,-89.5277587789
1483,1219 S Ranney Ave,RANNEY,1219 SOUTH RANNEY AVENUE,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2873783812,-89.528482243
1484,326 S Sprigg St,SPRIGG,326 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2987898145,-89.5276664754
1485,706 S Sprigg St,SPRIGG,706 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2935371674,-89.5283631059
1486,714 S Sprigg St,SPRIGG,714 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2933777612,-89.5283791344
1487,720 S Sprigg St,SPRIGG,720 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2932555033,-89.5284505983
1488,723 S Sprigg St,SPRIGG,723 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,2,37.293280485,-89.5289674676
1489,813 S Sprigg St,SPRIGG,813 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2920470195,-89.5291330848
1490,841 S Sprigg St,SPRIGG,841 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2919099792,-89.5291528175
1491,1016 S Sprigg St,SPRIGG,1016 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2899662307,-89.5288882611
1492,1100 S Sprigg St,SPRIGG,1100 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2890721029,-89.5289955987
1493,1002 Sturdivant St,STURDIVANT,1002 STURDIVANT STREET,"Cape Girardeau, MO 63703",Stinnett Rental Properties Inc/Frank Stinnett, ,593, ,1,37.2901999402,-89.5264591517
1494,2419 Albert Rasche Dr,ALBERT RASCHE,2419 ALBERT RASCHE DRIVE,"Cape Girardeau, MO 63701",Aaron & Rachel Boldrey, ,1749, ,1,37.3297175625,-89.5534157696
1495,117 Green Acres Dr,GREEN ACRES,117 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Lynn Haupt, ,614, ,1,37.3244586259,-89.5114021594
1496,2463 Masters Dr,MASTERS,2463 MASTERS DRIVE,"Cape Girardeau, MO 63701",Joel Guiling, ,1201, ,1,37.3287775739,-89.5521809242
1497,2469 Masters Dr,MASTERS,2469 MASTERS DRIVE,"Cape Girardeau, MO 63701",Joel Guiling, ,1201, ,1,37.328807824,-89.5523723359
1498,3026 Minute Men Way,MINUTE MEN,3026 MINUTE MEN WAY,"Cape Girardeau, MO 63701",Joel Guiling, ,1201, ,1,37.3338137734,-89.567995385
1499,3028 Minute Men Way,MINUTE MEN,3028 MINUTE MEN WAY,"Cape Girardeau, MO 63701",Joel Guiling, ,1201, ,1,37.3338147648,-89.5681212441
1500,1427 N Henderson Ave,HENDERSON,1427 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",ATL Real Estate,Charlie Thompson,595, ,1,37.3240511859,-89.5325570324
1501,1429 N Henderson Ave,HENDERSON,1429 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",ATL Real Estate,Charlie Thompson,595, ,1,37.3241420476,-89.5325478769
1502,1431 N Henderson Ave,HENDERSON,1431 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",ATL Real Estate,Charlie Thompson,595, ,1,37.324215296,-89.5325309556
1503,1433 N Henderson Ave,HENDERSON,1433 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",ATL Real Estate,Charlie Thompson,595, ,1,37.3241925278,-89.5326730836
1504,2563 Lisa Dr,LISA,2563 LISA DRIVE,"Cape Girardeau, MO 63701",ATL Real Estate,Charlie Thompson,595, ,2,37.3340830165,-89.5564758105
1505,2571 Lisa Dr,LISA,2571 LISA DRIVE,"Cape Girardeau, MO 63701",ATL Real Estate,Charlie Thompson,595, ,2,37.3344391525,-89.5573224914
1506,13 N Pacific St,PACIFIC,13 N PACIFIC STREET,"Cape Girardeau, MO 63701",Trinity Lutheran Church, ,1300, ,1,37.304898582,-89.5302021337
1507,2753 Chrysler Ave,CHRYSLER,2753 CHRYSLER AVENUE,"Cape Girardeau, MO 63701",Chris Behnken, ,856, ,1,37.3169560217,-89.5612083103
1508,19 S Benton St,BENTON,19 S BENTON ST,"Cape Girardeau, MO 63703",Delbert Walter,McClanahan Real Estate,534, ,1,37.3040614656,-89.5318166053
1509,20 S Henderson Ave,HENDERSON,20 S HENDERSON AVENUE,"Cape Girardeau, MO 63703",Delbert Walter,McClanahan Real Estate,534, ,2,37.3040853228,-89.5337595384
1510,424 Marie St,MARIE,424 MARIE ST,"Cape Girardeau, MO 63701",Lance Holloway, ,1031, ,1,37.3102789281,-89.5252435713
1511,2725 Peach Tree St,PEACH TREE,2725 PEACH TREE,"Cape Girardeau, MO 63701",McAnelly Trust, ,862, ,2,37.3224243086,-89.5575125519
1512,2004 Broadway,BROADWAY,2004 BROADWAY,"Cape Girardeau, MO 63701",Nicholas Pappas, ,1769, ,1,37.3130822368,-89.5458245461
1513,2020 Broadway,BROADWAY,2020 BROADWAY,"Cape Girardeau, MO 63701",Nicholas Pappas, ,1769, ,1,37.3131087884,-89.5463475303
1514,2024 Broadway,BROADWAY,2024 BROADWAY,"Cape Girardeau, MO 63701",Nicholas Pappas, ,1769, ,1,37.313116344,-89.546493246
1515,503 S Benton St,BENTON,503 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",Cooley Properties LLC, ,936, ,1,37.2971626715,-89.53274577
1516,228 S Ellis St,ELLIS,228 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Cooley Properties LLC, ,936, ,2,37.3003058251,-89.5288811423
1517,421 S Ellis St,ELLIS,421 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Cooley Properties LLC, ,936, ,1,37.2976044953,-89.5298105268
1518,513 N Fountain St,FOUNTAIN,513 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Cooley Properties LLC, ,936, ,3,37.3114556478,-89.5216830716
1519,317 S Hanover St,HANOVER,317 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Cooley Properties LLC, ,936, ,1,37.2999817029,-89.5335264625
1520,408 S Hanover St,HANOVER,408 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Cooley Properties LLC, ,936, ,1,37.2990222759,-89.5332571587
1521,410 S Hanover St,HANOVER,410 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Cooley Properties LLC, ,936, ,1,37.2988806121,-89.5332969149
1522,43 S Lorimier St,LORIMIER,43 SOUTH LORIMIER STREET,"Cape Girardeau, MO 63703",Cooley Properties LLC, ,936, ,4,37.3024392652,-89.5215722173
1523,2413 Lynnwood Dr,LYNNWOOD,2413 LYNNWOOD DRIVE,"Cape Girardeau, MO 63701",Cooley Properties LLC, ,936, ,1,37.3306199226,-89.5531387317
1524,315 Mill St,MILL,315 MILL STREET,"Cape Girardeau, MO 63701",Cooley Properties LLC, ,936, ,1,37.3119562074,-89.5206719084
1525,1209 William St,WILLIAM,1209 WILLIAM STREET,"Cape Girardeau, MO 63703",Cooley Properties LLC, ,936, ,1,37.301521697,-89.5347549385
1526,1215 William St,WILLIAM,1215 WILLIAM STREET,"Cape Girardeau, MO 63703",Cooley Properties LLC, ,936, ,1,37.3015408728,-89.5349544037
1527,541 S Benton St,BENTON,541 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.296235661,-89.5329293783
1528,811 S Benton St,BENTON,811 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2929924264,-89.5327552367
1529,924 College St,COLLEGE,924 COLLEGE STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2957736413,-89.5324220793
1530,803 S Ellis St,ELLIS,803 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2928417671,-89.5303309747
1531,825 S Ellis St,ELLIS,825 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.292024078,-89.5304213437
1532,513 S Frederick St,FREDERICK,513 SOUTH FREDERICK STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2964602469,-89.5268517499
1533,609 Jefferson Ave,JEFFERSON,609 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2967652575,-89.5270814658
1534,818 Jefferson Ave,JEFFERSON,818 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2974544975,-89.5301958748
1535,910 Jefferson Ave,JEFFERSON,910 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2975652979,-89.5314525552
1536,922 Jefferson Ave,JEFFERSON,922 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2975836902,-89.5319455764
1537,925 Jefferson Ave,JEFFERSON,925 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2971628319,-89.5319849185
1538,930 Jefferson Ave,JEFFERSON,930 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2976580714,-89.532262145
1539,1235 S Kingshighway,KINGSHIGHWAY,1235 SOUTH KINGSHIGHWAY,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2641706355,-89.5649759255
1540,611 N Lorimier St,LORIMIER,611 NORTH LORIMIER STREET,"Cape Girardeau, MO 63701",Walter White, ,1237, ,1,37.3124450658,-89.5199824622
1541,514 Louis St,LOUIS,514 LOUIS STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2987949367,-89.5429735894
1542,424 Mason St,MASON,424 MASON STREET,"Cape Girardeau, MO 63701",Walter White, ,1237, ,1,37.3145985342,-89.5218760406
1543,510 S Middle St,MIDDLE,510 SOUTH MIDDLE STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.296364956,-89.5251595578
1544,711 N Middle St,MIDDLE,711 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",Walter White, ,1237, ,1,37.3136169176,-89.5227855981
1545,536 S Pacific St,PACIFIC,536 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2962247351,-89.531008448
1546,712 S Pacific St,PACIFIC,712 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2936322207,-89.5310057595
1547,714 S Pacific St,PACIFIC,714 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2935285482,-89.5310090867
1548,716 S Pacific St,PACIFIC,716 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2934346437,-89.5310362505
1549,1013 S Ranney Ave,RANNEY,1013 SOUTH RANNEY AVENUE,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2894358012,-89.5282121821
1550,1137 S Ranney Ave,RANNEY,1137 SOUTH RANNEY AVENUE,"Cape Girardeau, MO 63703",Walter White, ,1237, ,1,37.2880552486,-89.5283397586
1551,904 N Fountain St,FOUNTAIN,904 N FOUNTAIN STREET,"Cape Girardeau, MO 63701",Sara A Reder, ,662, ,2,37.3144408796,-89.520753527
1552,316 Mason St,MASON,316 MASON STREET,"Cape Girardeau, MO 63701",Sara A Reder, ,662, ,1,37.31440557,-89.5203425147
1553,926 William St,WILLIAM,926 WILLIAM STREET,"Cape Girardeau, MO 63703",David Blattel, ,866, ,1,37.3015629193,-89.5315990011
1554,930 William St,WILLIAM,930 WILLIAM STREET,"Cape Girardeau, MO 63703",David Blattel, ,866, ,1,37.301571876,-89.5317187118
1555,934 William St,WILLIAM,934 WILLIAM STREET,"Cape Girardeau, MO 63703",David Blattel, ,866, ,1,37.3015756872,-89.5317945525
1556,1327 Brenda Kay Ct,BRENDA KAY,1327 BRENDA KAY COURT,"Cape Girardeau, MO 63703",Maco Management Co, ,861, ,48,37.2873676344,-89.5373198662
1557,1084 Linden St,LINDEN,1084 LINDEN STREET,"Cape Girardeau, MO 63703",Maco Management Co, ,861, ,40,37.2901641013,-89.5347443112
1558,550 N Silver Springs Rd,SILVER SPRINGS,550 NORTH SILVER SPRINGS ROAD,"Cape Girardeau, MO 63701",Maco Management Co, ,861, ,40,37.3128381697,-89.5666305278
1559,114 Centennial Dr,CENTENNIAL,114 CENTENNIAL DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3242089835,-89.5111197602
1560,1417 Elfrink Dr,ELFRINK,1417 ELFRINK DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3252836012,-89.5334342136
1561,1419 Elfrink Dr,ELFRINK,1419 ELFRINK DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3253970727,-89.5334587303
1562,1516 Elfrink Dr,ELFRINK,1516 ELFRINK DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3252211015,-89.5330094992
1563,1523 Elfrink Dr,ELFRINK,1523 ELFRINK DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3255798353,-89.5333724848
1564,126 Green Acres Dr,GREEN ACRES,126 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.324864893,-89.5107635633
1565,1813 Longview Dr,LONGVIEW,1813 LONGVIEW DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3322590192,-89.5582168295
1566,1817 Longview Dr,LONGVIEW,1817 LONGVIEW DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3323914062,-89.5582131783
1567,1820 Longview Dr,LONGVIEW,1820 LONGVIEW DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3325805618,-89.5577253225
1568,1818 Niemann Dr,NIEMANN,1818 NIEMANN DRIVE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3263349782,-89.5414776795
1569,701 Normal Ave,NORMAL,701 NORMAL AVENUE,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.311113893,-89.5262833954
1570,1212 Perryville Rd,PERRYVILLE,1212 PERRYVILLE ROAD,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3218479354,-89.5388158948
1571,441 N Sprigg St,SPRIGG,441 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3110484408,-89.5262782483
1572,1608 N West End Blvd,WEST END,1608 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3265652136,-89.5340850474
1573,1703 N West End Blvd,WEST END,1703 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Judith A Hutson, ,598, ,1,37.3279090331,-89.5345393223
1574,500 Louis St,LOUIS,500 LOUIS STREET,"Cape Girardeau, MO 63703",Danah Brandel, ,615, ,1,37.2990562457,-89.5429323353
1575,908 S Sprigg St,SPRIGG,908 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Danah Brandel, ,615, ,1,37.2912698853,-89.5287217428
1576,42 Green Acres Dr,GREEN ACRES,42 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",K Scott McClanahan, ,616, ,1,37.3245034025,-89.5077937288
1577,1728 Northwoods Ct,NORTHWOODS,1728 NORTHWOODS COURT,"Cape Girardeau, MO 63701",K Scott McClanahan, ,616, ,1,37.3255989669,-89.5107879003
1578,1432 Big Bend Rd,BIG BEND,1432 BIG BEND ROAD,"Cape Girardeau, MO 63701",John W. McLain, ,617, ,1,37.3213433517,-89.5152863841
1579,141 S Henderson Ave,HENDERSON,141 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",John W. McLain, ,617, ,1,37.3022260464,-89.5344603488
1580,143 S Henderson Ave,HENDERSON,143 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",John W. McLain, ,617, ,1,37.3020523641,-89.5344865351
1581,147 S Henderson Ave,HENDERSON,147 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",John W. McLain, ,617, ,1,37.3018802602,-89.5345107035
1582,42 N Park Ave,PARK,42 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",John W. McLain, ,617, ,2,37.3062493824,-89.5346305958
1583,46 N Park Ave,PARK,46 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",John W. McLain, ,617, ,2,37.3063307217,-89.5346275581
1584,1417 Themis St,THEMIS,1417 THEMIS STREET,"Cape Girardeau, MO 63701",John W. McLain, ,617, ,3,37.3069368459,-89.5369625696
1585,1515 Themis St,THEMIS,1515 THEMIS STREET,"Cape Girardeau, MO 63701",John W. McLain, ,617, ,1,37.3071533756,-89.5390669004
1586,1317 Whitener St,WHITENER,1317 WHITENER STREET,"Cape Girardeau, MO 63701",John W. McLain, ,617, ,1,37.3058599417,-89.5355882429
1587,1319 Whitener St,WHITENER,1319 WHITENER STREET,"Cape Girardeau, MO 63701",John W. McLain, ,617, ,1,37.305877131,-89.5357398113
1588,1321 Whitener St,WHITENER,1321 WHITENER STREET,"Cape Girardeau, MO 63701",John W. McLain, ,617, ,1,37.305894303,-89.5358893834
1589,1508 East Riverside Dr,EAST RIVERSIDE,1508 EAST RIVERSIDE DRIVE,"Cape Girardeau, MO 63701",Donald R & Eva Wilson, ,620, ,1,37.3289755908,-89.5620137291
1590,1543 Grandview Dr,GRANDVIEW,1543 GRANDVIEW DRIVE,"Cape Girardeau, MO 63701",Donald R & Eva Wilson, ,620, ,1,37.3287633814,-89.561407033
1591,3027 Minute Men Way,MINUTE MEN,3027 MINUTE MEN WAY,"Cape Girardeau, MO 63701",Harold J Werner Sr, ,621, ,1,37.3334819414,-89.5677936964
1592,3029 Minute Men Way,MINUTE MEN,3029 MINUTE MEN WAY,"Cape Girardeau, MO 63701",Harold J Werner Sr, ,621, ,1,37.3334778017,-89.5678756637
1593,3031 Minute Men Way,MINUTE MEN,3031 MINUTE MEN WAY,"Cape Girardeau, MO 63701",Harold J Werner Sr, ,621, ,1,37.33348244,-89.5680594175
1594,3033 Minute Men Way,MINUTE MEN,3033 MINUTE MEN WAY,"Cape Girardeau, MO 63701",Harold J Werner Sr, ,621, ,1,37.3334667022,-89.5682893751
1595,2721 Maria Louise Ln,MARIA LOUISE,2721 MARIA LOUISE LANE,"Cape Girardeau, MO 63701",William & Karen Sue Roussel, ,623, ,1,37.31583138,-89.5608188072
1596,4 Springview Pl,SPRINGVIEW,4 SPRINGVIEW PLACE,"Cape Girardeau, MO 63701",William & Karen Sue Roussel, ,623, ,1,37.3164487461,-89.5608131235
1597,412 Green Acres Dr,GREEN ACRES,412 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Larry Gene Welker, ,624, ,1,37.3249154101,-89.5128005656
1598,3007 Themis St,THEMIS,3007 THEMIS STREET,"Cape Girardeau, MO 63701",Teresa Enquist, ,1328, ,1,37.3109464493,-89.5685034615
1599,808 Grant St,GRANT,808 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2851340214,-89.5827105648
1600,810 Grant St,GRANT,810 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.285052122,-89.5826416749
1601,815 Grant St,GRANT,815 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2850240208,-89.5833388526
1602,816 Grant St,GRANT,816 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2846322617,-89.58301815
1603,817 Grant St,GRANT,817 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2849613863,-89.5834913588
1604,818 Grant St,GRANT,818 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2845774331,-89.5831485979
1605,820 Grant St,GRANT,820 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2845069316,-89.5833151756
1606,822 Grant St,GRANT,822 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2844329912,-89.583449848
1607,827 Grant St,GRANT,827 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2844282528,-89.5842805121
1608,829 Grant St,GRANT,829 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2843301041,-89.5843795371
1609,835 Grant St,GRANT,835 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.283953356,-89.584761467
1610,837 Grant St,GRANT,837 GRANT STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2838006144,-89.584815229
1611,1400 N Sprigg St,SPRIGG,1400 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,11,37.3219511515,-89.5239461832
1612,3708 Stonebridge Dr,STONEBRIDGE,3708 STONEBRIDGE DRIVE,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2839518033,-89.5833239066
1613,3710 Stonebridge Dr,STONEBRIDGE,3710 STONEBRIDGE DRIVE,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2839339288,-89.5834878473
1614,3712 Stonebridge Dr,STONEBRIDGE,3712 STONEBRIDGE DRIVE,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2838954852,-89.5836740003
1615,3714 Stonebridge Dr,STONEBRIDGE,3714 STONEBRIDGE DRIVE,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2838693856,-89.5838060953
1616,3806 Stonebridge Dr,STONEBRIDGE,3806 STONEBRIDGE DRIVE,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2837022589,-89.5822088198
1617,3808 Stonebridge Dr,STONEBRIDGE,3808 STONEBRIDGE DRIVE,"Cape Girardeau, MO 63701",Robert L Penrod,Vickie Koenig,629, ,1,37.2835554968,-89.5822106022
1618,107 Independence St,INDEPENDENCE,107 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Capaha Bank SB, ,636, ,1,37.3033394311,-89.5191120597
1619,7 East Rodney Dr,EAST RODNEY,7 EAST RODNEY DRIVE,"Cape Girardeau, MO 63701",HEAP Investments LLC, ,637, ,12,37.308104037,-89.5605015009
1620,2123 Good Hope St,GOOD HOPE STREET,2123 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Sheree Sperlings, ,638, ,1,37.3015138188,-89.5477641208
1621,540 Juniper Dr,JUNIPER,540 JUNIPER DRIVE,"Cape Girardeau, MO 63701",Sheree Sperlings, ,638, ,1,37.313116189,-89.5709414888
1622,2826 Lear Dr,LEAR,2826 LEAR DRIVE,"Cape Girardeau, MO 63701",Gerald Pollard, ,641, ,1,37.317269987,-89.5635834472
1623,2533 Marsha Kay Dr,MARSHA KAY,2533 MARSHA KAY DRIVE,"Cape Girardeau, MO 63701",Gerald Pollard, ,641, ,1,37.3180609196,-89.5541093071
1624,407 Penrod Pl,PENROD,407 PENROD PLACE,"Cape Girardeau, MO 63703",Donald G & Linda Shelton, ,645, ,1,37.2925412106,-89.5671728975
1625,409 Penrod Pl,PENROD,409 PENROD PLACE,"Cape Girardeau, MO 63703",Donald G & Linda Shelton, ,645, ,1,37.2924676879,-89.5671558336
1626,3818 Stonebridge Dr,STONEBRIDGE,3818 STONEBRIDGE,"Cape Girardeau, MO 63701",Harold J Werner Jr, ,647, ,2,37.2828818561,-89.5823665325
1627,11 Village Dr,VILLAGE,11 VILLAGE DRIVE,"Cape Girardeau, MO 63701",David Thomas, ,995, ,4,37.3201373339,-89.5222217543
1628,15 Village Dr,VILLAGE,15 VILLAGE DRIVE,"Cape Girardeau, MO 63701",David Thomas, ,995, ,12,37.3208401825,-89.5238746548
1629,24 Village Dr,VILLAGE,24 VILLAGE DRIVE,"Cape Girardeau, MO 63701",David Thomas, ,995, ,4,37.3201876143,-89.5230940487
1630,3131 Themis St,THEMIS,3131 THEMIS ST,"Cape Girardeau, MO 63701",Janet Harris, ,651, ,1,37.3113360499,-89.5730146854
1631,101 S Lorimier St,LORIMIER,101 SOUTH LORIMIER STREET,"Cape Girardeau, MO 63703",LaVonne C & Albert H Jones, ,1026, ,2,37.3020512673,-89.5215333081
