Street,Location Address,Zip,Total Units,Parcel,Owner,Landlord,,,,,
MINNESOTA,215 MINNESOTA AVENUE,63701,1,211050027005000000,Kelly Morton,SOTO Property Solutions,,,,,
DUNKLIN,1300 DUNKLIN STREET,63701,1,167140015005000000,Gaither Properties LLC,,,,,,
ELLIS,118 NORTH ELLIS STREET,63701,2,211060014013000000,Gaither Properties LLC,,,,,,
HENDERSON,217A NORTH HENDERSON AVENUE,63701,1,211060005003020000,Gaither Properties LLC,,,,,,
HENDERSON,217C NORTH HENDERSON AVENUE,63701,1,211060005003000000,Gaither Properties LLC,,,,,,
HENDERSON,217B NORTH HENDERSON AVENUE,63701,1,211060005003000000,Gaither Properties LLC,,,,,,
HAWTHORNE,2717 HAWTHORNE ROAD,63701,1,159190006018000000,Nancy Haertling,,,,,,
HAWTHORNE,2719 HAWTHORNE ROAD,63701,1,159190006018000000,Nancy Haertling,,,,,,
MIMOSA,3026 MIMOSA DRIVE,63701,4,159180008007010000,Mark Lewis,,,,,,
SUNSET,733 NORTH SUNSET BOULEVARD,63701,1,167170008001000000,Mark Lewis,,,,,,
WOODLAWN,1831 WOODLAWN AVENUE,63701,1,167170008001000000,Mark Lewis,,,,,,
WATKINS,720 WATKINS DRIVE,63701,1,167190019012000000,Kevin Stacy,,,,,,
LANDGRAF,1122 LANDGRAF,63701,1,159160015007000000,Didimo Construction,,,,,,
CARDRONA,6107 CARDRONA DRIVE,63701,1,205000005002000000,Didimo Construction,,,,,,
WEST END,128 NORTH WEST END BOULEVARD,63701,1,211060021012000000,Dharshaka & Pratibha Dias,McClanahan Real Estate,,,,,
BETH,2020 BETH DRIVE,63701,1,156190008011000000,Schallberger LP,Executive Property Management,,,,,
ROCK CREEK,1923 ROCK CREEK LANE,63701,1,156170003018005000,Schallberger LP,Executive Property Management,,,,,
BETH,2032 BETH DRIVE,63701,1,156190008010000000,Schallberger LP,Executive Property Management,,,,,
CONNOR,4136 CONNOR DRIVE,63701,1,158080010010000000,Schallberger LP,Executive Property Management,,,,,
EMILY,1936 EMILY COURT,63701,1,167130013027000000,Schallberger LP,Executive Property Management,,,,,
GREENBRIER,1824 GREENBRIER DRIVE,63701,1,156200003020000000,Schallberger LP,Executive Property Management,,,,,
HOLLY,1428 HOLLY DRIVE,63701,1,158080008022000000,Schallberger LP,Executive Property Management,,,,,
LARKSPUR,2856 LARKSPUR COURT,63701,1,156170003026000000,Schallberger LP,Executive Property Management,,,,,
LARKSPUR,2858 LARKSPUR COURT,63701,1,156170003026000000,Schallberger LP,Executive Property Management,,,,,
LISA,2432 LISA DRIVE,63701,1,159080020006000000,Schallberger LP,Executive Property Management,,,,,
LONGVIEW,1954 LONGVIEW DRIVE,63701,1,159070002020000000,Schallberger LP,Executive Property Management,,,,,
LYNWOOD HILLS,2795 LYNWOOD HILLS DRIVE,63701,1,156170003007005000,Schallberger LP,Executive Property Management,,,,,
LYNWOOD HILLS,2797 LYNWOOD HILLS DRIVE,63701,2,156170003007005000,Schallberger LP,Executive Property Management,,,,,
NORTHBRIDGE,1906 NORTHBRIDGE DRIVE,63701,1,156200017009000000,Schallberger LP,Executive Property Management,,,,,
NORTHBRIDGE,1906 NORTHBRIDGE DRIVE,63701,1,156200017009000000,Schallberger LP,Executive Property Management,,,,,
OLIVE,514 OLIVE STREET 101,63701,18,167150017011000000,Schallberger LP,Executive Property Management,,,,,
PINE HILL SPUR,2935 PINE HILL SPUR,63701,1,156170005007000000,Schallberger LP,Executive Property Management,,,,,
PINE HILL SPUR,2972 PINE HILL SPUR,63701,1,156170014002000000,Schallberger LP,Executive Property Management,,,,,
PINE HILL SPUR,2983 PINE HILL SPUR,63701,1,156170005027000000,Schallberger LP,Executive Property Management,,,,,
RANDOL,1921 RANDOL AVENUE,63701,1,159080019005000000,Schallberger LP,Executive Property Management,,,,,
ROCK CREEK,1921 ROCK CREEK LANE,63701,1,156170003018005000,Schallberger LP,Executive Property Management,,,,,
SAILER,1212 SAILER CIRCLE,63701,1,167140003003000000,Schallberger LP,Executive Property Management,,,,,
STONEBRIDGE,3813 STONEBRIDGE DRIVE,63701,1,203170002007000000,Schallberger LP,Executive Property Management,,,,,
STONEBRIDGE,3815 STONEBRIDGE DRIVE,63701,1,203170002007000000,Schallberger LP,Executive Property Management,,,,,
VILLAGE,3 VILLAGE DRIVE,63701,15,167150004003000000,Schallberger LP,Executive Property Management,,,,,
WALDEN,2977 WALDEN BOULEVARD,63701,1,156170012001000000,Schallberger LP,Executive Property Management,,,,,
WEST END,1102 NORTH WEST END BOULEVARD,63701,1,167140010004000000,Schallberger LP,Executive Property Management,,,,,
HOWELL,1357 HOWELL STREET,63701,1,159160002006000000,Jeff Pulley,,,,,,
MELROSE,2612 MELROSE AVENUE,63701,1,159070021006000000,BCD Properties LLC,Debra L Scholl,,,,,
CAPE ROCK,839 NORTH CAPE ROCK DRIVE,63701,1,159160020012000000,First Mo State Bank,Executive Property Management,,,,,
THILENIUS,2000 THILENIUS STREET,63701,1,167170017009000000,Michael & Kristina Schumer,,,,,,
MAIN,1500 N MAIN STREET,63701,1,167160004009000000,Mike Hellman,,,,,,
WESTWOOD,1673 WESTWOOD DRIVE,63701,1,159120006001000000,Diane H Hanebrink,SOTO Property Solutions,,,,,
WOODBINE,501 WOODBINE PLACE,63701,1,159180011015000000,Eric Ressel,,,,,,
WOODBINE,503 WOODBINE PLACE,63701,1,159180011015000000,Eric Ressel,,,,,,
DUNKLIN,1958 DUNKLIN STREET,63701,1,167130023010000000,John & Debbie Brinkman,,,,,,
LEAR,2844 LEAR DRIVE,63701,1,159150011028000000,Kirk Schenck,,,,,,
BESSIE,1401 BESSIE STREET,63701,1,211060007001000000,Cape Co Area Investors,PM Professionals,,,,,
BESSIE,1403 BESSIE STREET,63701,1,211060007002000000,Cape Co Area Investors,PM Professionals,,,,,
HARMONY,1106 HARMONY STREET,63701,1,211060004019000000,Cape Co Area Investors,PM Professionals,,,,,
HARMONY,1202 HARMONY STREET,63701,1,211060005006000000,Cape Co Area Investors,PM Professionals,,,,,
LOUISIANA,449 SOUTH LOUISIANA AVENUE,63701,1,211090006009000000,Cape Co Area Investors,PM Professionals,,,,,
NORMAL,712 NORMAL AVENUE,63701,1,167190018011000000,Cape Co Area Investors,PM Professionals,,,,,
NORTH,715 NORTH STREET,63701,1,167190033001000000,Cape Co Area Investors,PM Professionals,,,,,
THEMIS,1007 THEMIS STREET,63701,1,211060018003000000,Cape Co Area Investors,PM Professionals,,,,,
WEST END,114 NORTH WEST END BOULEVARD,63701,1,211060021009000000,Cape Co Area Investors,PM Professionals,,,,,
WHITENER,1421 WHITENER STREET,63701,1,211060023010000000,Cape Co Area Investors,PM Professionals,,,,,
WHITENER,1423 WHITENER STREET,63701,1,211060023009000000,Cape Co Area Investors,PM Professionals,,,,,
WHITENER,1425 WHITENER STREET,63701,1,211060023008000000,Cape Co Area Investors,PM Professionals,,,,,
WEST RODNEY,740 WEST RODNEY DRIVE,63701,1,159190002009000000,Marion Blattner,Tyrone R Blattner,,,,,
WATKINS,740 WATKINS DRIVE,63701,1,167190019008000000,Rickert Althaus & Brenda P Johnson,,,,,,
BROADWAY,528 BROADWAY,63701,2,211070007010020000,Charles L Kent,,,,,,
CHARLES,602 CHARLES STREET,63701,1,159190004007000000,J Mark Ketcher,,,,,,
DUNKLIN,1608 DUNKLIN STREET,63701,1,167130019007000000,J Mark Ketcher,,,,,,
THEMIS,1727 THEMIS STREET,63701,1,211050006005000000,J Mark Ketcher,,,,,,
SUMMERFIELD,122 SUMMERFIELD,63701,1,152000001301000000,Kent & Jean Puchbauer,,,,,,
SUMMERFIELD,124 SUMMERFIELD,63701,1,152000001301000000,Kent & Jean Puchbauer,,,,,,
CAPE ROCK,517 EAST CAPE ROCK DRIVE,63701,1,167120006015000000,Robert & Linda Loyd,,,,,,
BENTON,4 N BENTON STREET,63701,1,211060017008000000,Zaelin Swann,,,,,,
LEXINGTON,1812 LEXINGTON AVENUE,63701,8,156200013011000000,Virgil Jones & Andy Wallace,Pat Jones,,,,,
LEXINGTON,1824 LEXINGTON AVENUE,63701,8,156200013012000000,Virgil Jones & Andy Wallace,Pat Jones,,,,,
LEXINGTON,1836 LEXINGTON AVENUE,63701,10,156200013013000000,Virgil Jones & Andy Wallace,Pat Jones,,,,,
LEXINGTON,1850 LEXINGTON AVENUE,63701,10,156200013014000000,Virgil Jones & Andy Wallace,Pat Jones,,,,,
STEPHEN,2719 STEPHEN DRIVE,63701,1,159110006024000000,Dwaine Nall,,,,,,
STEPHEN,2720 STEPHEN DRIVE,63701,1,159110006025000000,Dwaine Nall,,,,,,
INDEPENDENCE,918 INDEPENDENCE STREET,63701,1,211060017006000000,Helen Kluesner,,,,,,
MISSISSIPPI,1409 MISSISSIPPI STREET,63701,1,167140011004000000,Helen Kluesner,,,,,,
NEW MADRID,2012 NEW MADRID STREET,63701,1,167130013008000000,Helen Kluesner,,,,,,
PARK,109S SOUTH PARK AVENUE,63701,1,211060038004000000,Helen Kluesner,,,,,,
SCOTT,1624 SCOTT STREET,63701,1,167130010012000000,Helen Kluesner,,,,,,
WEST END,1011 NORTH WEST END BOULEVARD,63701,1,167140012005000000,Helen Kluesner,,,,,,
BENTON,545 SOUTH BENTON STREET,63701,1,211100024012000000,Terry Lee,,,,,,
BENTON,616 SOUTH BENTON STREET,63701,1,211100031013000000,Terry Lee,,,,,,
ELLIS,702 SOUTH ELLIS STREET,63701,1,211100037013000000,Terry Lee,,,,,,
ELLIS,704 SOUTH ELLIS STREET,63701,1,211100037013000000,Terry Lee,,,,,,
ELLIS,706 SOUTH ELLIS STREET,63701,1,211100037013000000,Terry Lee,,,,,,
ELLIS,708 SOUTH ELLIS STREET,63701,1,211100037013000000,Terry Lee,,,,,,
ELLIS,710 SOUTH ELLIS STREET,63701,1,211100037013000000,Terry Lee,,,,,,
ELLIS,712 SOUTH ELLIS STREET,63701,1,211100020002000000,Terry Lee,,,,,,
HENDERSON,505 SOUTH HENDERSON AVENUE,63701,1,211100020002000000,Terry Lee,,,,,,
LOCUST,612 LOCUST STREET,63701,1,211140009009000000,Terry Lee,,,,,,
MIDDLE,526S SOUTH MIDDLE STREET,63701,1,211110020020000000,Terry Lee,,,,,,
PACIFIC,1103S SOUTH PACIFIC STREET,63701,1,211140017002000000,Terry Lee,,,,,,
CAPE ROCK,220 EAST CAPE ROCK DRIVE,63701,1,168090003013000000,Frieda Park Caldwell Trust,,,,,,
GOOD HOPE,1601 GOOD HOPE STREET,63701,1,211090002017000000,Frieda Park Caldwell Trust,,,,,,
GOOD HOPE,1607 GOOD HOPE STREET,63701,1,211090002016000000,Frieda Park Caldwell Trust,,,,,,
GOOD HOPE,1712 GOOD HOPE STREET,63701,1,211050027009000000,Frieda Park Caldwell Trust,,,,,,
HENDERSON,10 SOUTH HENDERSON AVENUE,63701,1,211060028015000000,Frieda Park Caldwell Trust,,,,,,
JEFFERSON,1214 JEFFERSON AVENUE,63701,1,211100020011000000,Frieda Park Caldwell Trust,,,,,,
LOUIS,633 LOUIS STREET,63701,1,211090015008000000,Frieda Park Caldwell Trust,,,,,,
MINNESOTA,417 MINNESOTA AVENUE,63701,1,211090005005000000,Frieda Park Caldwell Trust,,,,,,
MISSOURI,134S SOUTH MISSOURI AVENUE,63701,1,211050018015000000,Frieda Park Caldwell Trust,,,,,,
PACIFIC,24S SOUTH PACIFIC STREET,63701,1,211060031009000000,Frieda Park Caldwell Trust,,,,,,
GOOD HOPE,215 GOOD HOPE STREET,63701,1,211110011002000000,J Eck,,,,,,
MISSOURI,905 NORTH MISSOURI AVENUE,63701,1,167130019009000000,J Eck,,,,,,
SPRIGG,1110 SOUTH SPRIGG STREET,63701,1,211140020010000000,J Eck,,,,,,
THEMIS,920 THEMIS STREET,63701,1,211060012003000000,J Eck,,,,,,
INDEPENDENCE,1522 INDEPENDENCE STREET,63701,1,211050012020000000,Nirmal Samanta & Jayanti Ray,Executive Property Management,,,,,
LISA,2575 LISA DRIVE,63701,1,159070014010000000,Nirmal Samanta & Jayanti Ray,Executive Property Management,,,,,
PACIFIC,4S SOUTH PACIFIC STREET,63701,1,211060031014000000,Nirmal Samanta & Jayanti Ray,Executive Property Management,,,,,
PEMISCOT,1738 PEMISCOT STREET,63701,1,167130026010000000,Nirmal Samanta & Jayanti Ray,Executive Property Management,,,,,
BELLEVUE,419 BELLEVUE STREET,63701,9,211070008013000000,Robert Scott,,,,,,
MIDDLE,1116 N MIDDLE STREET,63701,1,167150009014000000,Kevin Etzold,,,,,,
MIDDLE,1122 N MIDDLE STREET,63701,2,167150009014000000,Kevin Etzold,,,,,,
RAND ,1537 RAND STREET,63701,1,167160003001000000,Loine Penny,,,,,,
SPANISH,1126 N SPANISH STREET,63701,1,167160021014000000,Loine Penny,,,,,,
HANOVER,223 SOUTH HANOVER STREET,63701,1,211060043011000000,Robert D Weiss,,,,,,
HENDERSON,36 NORTH HENDERSON AVENUE,63701,4,211060019022000000,Robert D Weiss,,,,,,
KOCH,508 KOCH AVENUE,63701,1,211090011014000000,Rodney & Norma Miller,,,,,,
RIVERCREST,6 RIVERCREST DRIVE,63701,9,168090007011000000,Phillip Brinson,,,,,,
RIVERCREST,10 RIVERCREST DRIVE,63701,9,168090007011000000,Phillip Brinson,,,,,,
RIVERCREST,11 RIVERCREST DRIVE,63701,9,211070025011000000,Phillip Brinson,,,,,,
RIVERCREST,17 RIVERCREST DRIVE,63701,9,168090007011000000,Phillip Brinson,,,,,,
LONGVIEW,1808 LONGVIEW DRIVE,63701,1,159070028008000000,Chris Hutson,,,,,,
MARGARET,1821 MARGARET STREET,63701,1,159070029004000000,Chris Hutson,,,,,,
MELROSE,2500 MELROSE AVENUE,63701,1,159070016010000000,Chris Hutson,,,,,,
MELROSE,2502 MELROSE AVENUE,63701,1,159070016009000000,Chris Hutson,,,,,,
LEXINGTON,1141 LEXINGTON AVENUE,63701,1,167060001005000000,Harold & Maxine Gerlach,,,,,,
SHAMROCK,2963 SHAMROCK CIRCLE,63701,1,159190007048000000,Roger & Kay Tolliver Trust,,,,,,
SHAMROCK,2965 SHAMROCK CIRCLE,63701,1,159190007048000000,Roger & Kay Tolliver Trust,,,,,,
SHAMROCK,2979 SHAMROCK CIRCLE,63701,1,159190007046000000,Roger & Kay Tolliver Trust,,,,,,
SHAMROCK,2981 SHAMROCK CIRCLE,63701,1,159190007046000000,Roger & Kay Tolliver Trust,,,,,,
BLOOMFIELD,2801 BLOOMFIELD ROAD,63701,89,203110014010000000,Montgomery Towne LLC,Monty Montgomery,,,,,
BENTON,412 SOUTH BENTON STREET,63701,1,211100014025000000,Montgomery Towne LLC,,,,,,
DELWIN,1928 DELWIN STREET,63701,6,159070001012000000,Montgomery Towne LLC,Owens Realty,,,,,
HEMLOCK,2826 HEMLOCK COURT,63701,4,159190007027000000,Montgomery Towne LLC,SOTO Property Management,,,,,
THEMIS,3122 THEMIS STREET,63701,4,159180011011000000,Montgomery Towne LLC,SOTO Property Management,,,,,
VILLAGE,25 VILLAGE DRIVE,63701,6,167150005003000000,Montgomery Towne LLC,Ken Ken Propertu Management,,,,,
BUTLER,1302 BUTLER STREET,63701,1,167100012025000000,William Sutter,,,,,,
ELLIS,1001 SOUTH ELLIS STREET,63701,1,211140012001000000,William Sutter,,,,,,
LYNWOOD HILLS,2431 LYNNWOOD DRIVE,63701,1,159120005007000000,Charles Kirkpatrick,,,,,,
OAK HILLS,1808 OAK HILLS DRIVE,63701,1,167050010010000000,Casey Crawford,PM Professionals,,,,,
DUNKLIN,1415 DUNKLIN STREET,63701,1,167140017013000000,Church Enterprises LLC,,,,,,
ELLIS,840 SOUTH ELLIS STREET,63701,1,211140002006000000,Church Enterprises LLC,,,,,,
ELLIS,1015 SOUTH ELLIS STREET,63701,1,211140012005000000,Church Enterprises LLC,,,,,,
HENDERSON,611 SOUTH HENDERSON AVENUE,63701,1,211100022003000000,Church Enterprises LLC,,,,,,
HERMAN,1926 HERMAN STREET,63701,1,211090012011000000,Church Enterprises LLC,,,,,,
JEFFERSON,915 JEFFERSON AVENUE,63701,1,211100025003000000,Church Enterprises LLC,,,,,,
JEFFERSON,1010 JEFFERSON AVENUE,63701,1,211100015018000000,Church Enterprises LLC,,,,,,
JEFFERSON,1022 JEFFERSON AVENUE,63701,1,211100015020000000,Church Enterprises LLC,,,,,,
LOCUST,821 LOCUST STREET,63701,1,211140012016000000,Church Enterprises LLC,,,,,,
MAPLE,1004 MAPLE STREET,63701,1,211100032008000000,Church Enterprises LLC,,,,,,
MIDDLE,533 NORTH MIDDLE STREET,63701,1,167190015004000000,Church Enterprises LLC,,,,,,
MONTGOMERY,1819 MONTGOMERY STREET,63701,1,211090023003000000,Church Enterprises LLC,,,,,,
PARK,33S SOUTH PARK AVENUE,63701,1,211060026004000000,Church Enterprises LLC,,,,,,
ROCKPORT,250 ROCKPORT DRIVE,63701,1,159150003024000000,Church Enterprises LLC,,,,,,
MASTERS,2512 MASTERS DRIVE,63701,1,159110001029000000,Rodney & Diane Hale,,,,,,
MIDDLE,227 NORTH MIDDLE STREET,63701,4,211070007004000000,Christopher Oberle,,,,,,
BLOOMFIELD,1524 BLOOMFIELD STREET,63701,1,211090002010000000,Jeanne Hoffman & Dereck Savat,,,,,,
BLOOMFIELD,1828 BLOOMFIELD STREET,63701,1,211050032007000000,Jeanne Hoffman & Dereck Savat,,,,,,
BLOOMFIELD,2106 BLOOMFIELD STREET,63701,1,203120001001000000,Jeanne Hoffman & Dereck Savat,,,,,,
BLOOMFIELD,2224 BLOOMFIELD STREET,63701,1,203120002008000000,Goggin Properties/Jim & Belinda Goggin,,,,,,
JEFFERSON,843 JEFFERSON AVENUE,63701,1,211100026026000000,John W King Jr,,,,,,
HOWELL,1450 HOWELL STREET,63701,1,167090021014000000,Austin Rentals LLC,Roger Austin,,,,,
INDEPENDENCE,1108 INDEPENDENCE STREET,63701,1,211060019013000000,Austin Rentals LLC,Roger Austin,,,,,
JEAN ANN,2310 JEAN ANN DRIVE,63701,1,159120012013000000,Austin Rentals LLC,Roger Austin,,,,,
MIDDLE,222 NORTH MIDDLE STREET,63701,1,211070008011000000,Austin Rentals LLC,Roger Austin,,,,,
OAKLEY,1730 OAKLEY DRIVE,63701,1,167100004026000000,Austin Rentals LLC,Roger Austin,,,,,
BENTON,25 NORTH BENTON STREET,63701,1,211060018008000000,Norman & Elaine Hayden,,,,,,
BENTON,27 NORTH BENTON STREET,63701,1,211060018008000000,Norman & Elaine Hayden,,,,,,
LANDGRAF,1137 LANDGRAF DRIVE,63701,1,159160013013000000,Norman & Elaine Hayden,,,,,,
MISSOURI,825 NORTH MISSOURI AVENUE,63701,1,167130027002000000,Norman & Elaine Hayden,,,,,,
MISSOURI,213 SOUTH MISSOURI AVENUE,63701,1,211050028001000000,G&G Peters Holding LLC,,,,,,
BRINK,2030 BRINK AVENUE,63701,1,203120009019000000,King Trust,,,,,,
BROADWAY,521 BROADWAY,63701,4,211070018007000000,John C Jones,,,,,,
SPRIGG,414 S SPRIGG STREET,63701,1,211110017016000000,John C Jones,,,,,,
SPRIGG,416 S SPRIGG STREET,63701,1,211110017016000000,John C Jones,,,,,,
BLOOMFIELD,1825 BLOOMFIELD STREET,63701,3,211090004014000000,Richard Schemel,Jan Smith,,,,,
GOOD HOPE,1221 GOOD HOPE STREET,63701,1,211100006001000000,Richard Schemel,Jan Smith,,,,,
GOOD HOPE,1223 GOOD HOPE STREET,63701,1,211100006001000000,Richard Schemel,Jan Smith,,,,,
STONEBRIDGE,909 STONEBRIDGE DRIVE,63701,1,203170001030000000,Rodney McConnell,,,,,,
ST0NEBRIDGE,911 STONEBRIDGE DRIVE,63701,1,203170001030000000,Rodney McConnell,,,,,,
FREDERICK,627 NORTH FREDERICK STREET,63701,3,167190015025000000,Wilnof Properties,Kris Sneed,,,,,
FREDERICK,628 NORTH FREDERICK STREET,63701,6,167190008008000000,Wilnof Properties,Kris Sneed,,,,,
FREDERICK,632 NORTH FREDERICK STREET,63701,6,167190008008000000,Wilnof Properties,Kris Sneed,,,,,
FREDERICK,702 NORTH FREDERICK STREET,63701,6,167190008008000000,Wilnof Properties,Kris Sneed,,,,,
LAFAYETTE,610 LAFAYETTE PLACE,63701,6,167190007007000000,Wilnof Properties,Kris Sneed,,,,,
LAFAYETTE,611 LAFAYETTE PLACE,63701,6,167190015025000000,Wilnof Properties,Kris Sneed,,,,,
LAFAYETTE,614 LAFAYETTE PLACE,63701,4,167190007007000000,Wilnof Properties,Kris Sneed,,,,,
LAFAYETTE,615 LAFAYETTE PLACE,63701,6,167190015025000000,Wilnof Properties,Kris Sneed,,,,,
LAFAYETTE,618 LAFAYETTE PLACE,63701,6,167190007007000000,Wilnof Properties,Kris Sneed,,,,,
LAFAYETTE,619 LAFAYETTE PLACE,63701,6,167190015025000000,Wilnof Properties,Kris Sneed,,,,,
SPRIGG,439 NORTH SPRIGG STREET,63701,12,167190019014000000,Wilnof Properties,Kris Sneed,,,,,
SPRIGG,622 NORTH SPRIGG STREET,63701,1,167190015025000000,Wilnof Properties,Kris Sneed,,,,,
SPRIGG,704 NORTH SPRIGG STREET,63701,10,167190007007000000,Wilnof Properties,Kris Sneed,,,,,
SPRIGG,708 NORTH SPRIGG STREET,63701,1,167190007007000000,Wilnof Properties,Kris Sneed,,,,,
RAMPART,1722 RAMPART STREET,63701,1,159070021009000000,David & Kandi Sailer,,,,,,
EAST RODNEY,715 EAST RODNEY,63701,1,159190002004000000,Craig Brinkman,,,,,,
HARMONY,1117 HARMONY STREET,63701,1,211060011011000000,Andrew Weiss,,,,,,
MIDDLE,1129 NORTH MIDDLE STREET,63701,1,167150008001000000,Andrew Weiss,,,,,,
NEW MADRID,1731 NEW MADRID STREET,63701,1,167130020020000000,Andrew Weiss,,,,,,
WASHINGTON,410 WASHINGTON AVENUE,63701,1,167190025009000000,Andrew Weiss,,,,,,
MORGAN OAK,835 MORGAN OAK STREET,63701,1,211100013003000000,James Niswonger,,,,,,
PACIFIC,823S SOUTH PACIFIC STREET,63701,1,211140004006000000,James Niswonger,,,,,,
SHERIDAN,315 SHERIDAN DRIVE,63701,1,203080017004000000,James Niswonger,,,,,,
SHERIDAN,315 SHERIDAN DRIVE REAR,63701,1,203080017004000000,James Niswonger,,,,,,
BENTON,413 SOUTH BENTON STREET,63701,1,211100015008000000,Smitz 9 Properties LLC,,,,,,
BENTON,415 SOUTH BENTON STREET,63701,1,211100015008000000,Smitz 9 Properties LLC,,,,,,
BENTON,417 SOUTH BENTON STREET,63701,1,211100015008000000,Smitz 9 Properties LLC,,,,,,
BENTON,419 SOUTH BENTON STREET,63701,1,211100015008000000,Smitz 9 Properties LLC,,,,,,
GOOD HOPE,916 GOOD HOPE STREET,63701,1,211100003005000000,Smitz 9 Properties LLC,,,,,,
RANNEY,907S SOUTH RANNEY AVENUE,63701,1,211140009003000000,Smitz 9 Properties LLC,,,,,,
RANNEY,1201S SOUTH RANNEY AVENUE,63701,1,211140021001000000,Smitz 9 Properties LLC,,,,,,
SPRIGG,1210S SOUTH SPRIGG STREET,63701,1,211140021011000000,Smitz 9 Properties LLC,,,,,,
BERTLING,1314 BERTLING STREET,63701,1,167100004017000000,Virtual Properties/Patrick Schlosser,,,,,,
BLOOMFIELD,1704 BLOOMFIELD STREET,63701,1,211050031004000000,Virtual Properties/Patrick Schlosser,,,,,,
WEST RODNEY,780 WEST RODNEY DRIVE,63701,1,159150016010000000,Virtual Properties/Patrick Schlosser,,,,,,
HENDERSON,208 NORTH HENDERSON AVENUE,63701,1,211060004014000000,Mike & Vicki Long,,,,,,
RANDOL,1817 RANDOL AVENUE,63701,1,159080011004000000,Mike & Vicki Long,,,,,,
LYNWOOD HILLS,2848 LYNWOOD HILLS DRIVE,63701,1,156170003014005000,Michael & Diann Zoellner,,,,,,
LYNWOOD HILLS,2850 LYNWOOD HILLS DRIVE,63701,1,156170003014005000,Michael & Diann Zoellner,,,,,,
STONEBRIDGE,905 STONEBRIDGE DRIVE,63701,1,203170001031000000,Michael & Diann Zoellner,,,,,,
STONEBRIDGE,907 STONEBRIDGE DRIVE,63701,1,203170001031000000,Michael & Diann Zoellner,,,,,,
SUMMERFIELD,107 SUMMERFIELD WAY,63701,1,152000014001000000,Michael & Diann Zoellner,,,,,,
SUMMERFIELD,109 SUMMERFIELD WAY,63701,1,152000014001000000,Michael & Diann Zoellner,,,,,,
BROOKSHIRE,1222 BROOKSHIRE ROAD,63701,12,164170008033000000,"Broadway Park Apts, Inc.",Mary Kay Welker,,,,,
BROOKSHIRE,1224 BROOKSHIRE ROAD,63701,12,164170008033000000,"Broadway Park Apts, Inc.",Mary Kay Welker,,,,,
CAPE ROCK,1228 WEST CAPE ROCK DRIVE,63701,12,164170008032000000,"Broadway Park Apts, Inc.",Mary Kay Welker,,,,,
CAPE ROCK,1230 WEST CAPE ROCK DRIVE,63701,11,164170008032000000,"Broadway Park Apts, Inc.",Mary Kay Welker,,,,,
CAPE ROCK,1234 WEST CAPE ROCK DRIVE,63701,12,164170008032000000,"Broadway Park Apts, Inc.",Mary Kay Welker,,,,,
CAPE ROCK,1236 WEST CAPE ROCK DRIVE,63701,12,164170008032000000,"Broadway Park Apts, Inc.",Mary Kay Welker,,,,,
CAPE ROCK,1306 WEST CAPE ROCK DRIVE,63701,12,164170008032000000,"Broadway Park Apts, Inc.",Mary Kay Welker,,,,,
CAPE ROCK,1310 WEST CAPE ROCK DRIVE,63701,12,164170008032000000,"Broadway Park Apts, Inc.",Mary Kay Welker,,,,,
CAPE ROCK,1314 WEST CAPE ROCK DRIVE,63701,12,164170008032000000,"Broadway Park Apts, Inc.",Mary Kay Welker,,,,,
LYNWOOD HILLS,2822 LYNWOOD HILLS DRIVE,63701,1,156170003016000000,Anita Branscum,,,,,,
PACIFIC,415 SOUTH PACIFIC STREET,63701,1,211100014009000000,Richard Duffy,,,,,,
